id,income
58647,59486.30280121229
58648,64154.12281818721
58649,41019.5914478729
58650,47695.96083470591
58651,40680.984572185494
58652,61782.73318115486
58653,33920.816765121854
58654,42462.22037022681
58655,40755.90411491075
58656,6544.728008553154
58657,43472.88190030512
58658,30316.037268025168
58659,45401.7960104847
58660,35242.88360801156
58661,40118.67152367113
58662,47181.98357520537
58663,43169.84262639486
58664,96841.30410869121
58665,84056.33483024951
58666,22588.85442650749
58667,32934.59698858355
58668,86514.2002744106
58669,30039.49521476559
58670,49890.59384846006
58671,35627.38065517416
58672,47695.96083470591
58673,52183.16480900891
58674,61014.990832119314
58675,132665.61803579523
58676,49274.13091092874
58677,67512.93024014538
58678,46044.65242735611
58679,39183.747646419986
58680,35878.3915156461
58681,71427.47457066015
58682,50851.21751095616
58683,56004.681491825104
58684,22588.85442650749
58685,32057.92345800602
58686,8275.465063986088
58687,64742.535430525684
58688,38698.56279383325
58689,42696.2732728105
58690,61385.82469346207
58691,51884.84358285889
58692,85807.70421076483
58693,36418.20228613035
58694,39914.409717990304
58695,34794.32645416123
58696,15946.808556346114
58697,46486.16735805211
58698,47596.16281798537
58699,29679.399526669575
58700,43342.59330001337
58701,68722.73397307389
58702,45401.7960104847
58703,35126.493601595925
58704,33064.874988240656
58705,35202.179398392975
58706,49890.32764220658
58707,63873.03706674576
58708,52079.27784242596
58709,36448.55384010135
58710,25814.389956699582
58711,48764.16478367507
58712,47951.11976581064
58713,44518.61199939235
58714,22588.85442650749
58715,100079.79743771214
58716,69458.08950800901
58717,46960.891618122194
58718,67075.22841834778
58719,57849.70817147382
58720,62400.58895589748
58721,99580.04366813677
58722,74030.09566792838
58723,35494.07960229038
58724,59618.725457991546
58725,27181.71518639262
58726,47456.928448185885
58727,35142.4076306067
58728,34016.47097768368
58729,58469.56027604977
58730,64828.7316292623
58731,48871.95747350902
58732,49492.11383569774
58733,59027.01672522377
58734,41235.4869714599
58735,50068.41718215802
58736,34889.51425522333
58737,22588.85442650749
58738,53563.348505788104
58739,53041.207790127446
58740,59240.28836038738
58741,104058.10033251853
58742,34368.06840131324
58743,49915.41871840564
58744,31810.51170720709
58745,36520.26585857224
58746,24640.61319376291
58747,40684.0893124424
58748,59878.4756050284
58749,54239.65552162073
58750,46922.885907725686
58751,58645.33377155578
58752,46557.243472167065
58753,78497.78126243068
58754,44277.09736415601
58755,40467.64520322913
58756,37030.583720781695
58757,66330.00714903354
58758,39310.82439243102
58759,60057.88280383915
58760,22588.85442650749
58761,60249.51403880512
58762,49935.32882555362
58763,23656.357045440134
58764,42577.49365842209
58765,71038.83994012114
58766,67078.99944947069
58767,38457.90669208009
58768,27791.664631685537
58769,36932.41539339567
58770,36542.86235623819
58771,32311.502023268094
58772,48399.06530480902
58773,55989.52059196671
58774,36673.36121723508
58775,28801.583814416776
58776,44297.83096202824
58777,37889.11611145735
58778,62465.6700832661
58779,45401.7960104847
58780,44030.852580708844
58781,40563.25339076836
58782,45401.7960104847
58783,23128.57652907849
58784,45401.7960104847
58785,59639.66436612861
58786,74760.77476183923
58787,56145.39909249892
58788,85539.02815881453
58789,67856.04815395438
58790,45401.7960104847
58791,54886.226155341385
58792,50458.36573384379
58793,47025.75916945194
58794,57418.18950475555
58795,43902.53500684656
58796,10700.334459935477
58797,34634.355324118595
58798,48161.08119946266
58799,30678.611018355223
58800,40400.19958023697
58801,22588.85442650749
58802,35499.896340406805
58803,91195.51348980708
58804,53324.43293487934
58805,50545.46487430354
58806,33968.02912631353
58807,76605.58310396774
58808,34021.97388946725
58809,91079.88517529001
58810,85744.34413278308
58811,14973.90364844244
58812,47695.96083470591
58813,34710.678207833495
58814,57955.34921458391
58815,48053.71575075949
58816,65554.34272807623
58817,38155.54857336386
58818,37135.29597557697
58819,70098.73120269332
58820,31669.669900853816
58821,33918.320332994146
58822,89747.88582397973
58823,62740.197627030604
58824,63500.54783035062
58825,75094.33254969592
58826,21114.300446454297
58827,40752.25510918497
58828,45401.7960104847
58829,46319.36715817271
58830,58490.244407693775
58831,57586.585079980156
58832,46785.299247321615
58833,36977.74536310961
58834,35142.4076306067
58835,50036.123966114275
58836,39799.789557772536
58837,66680.6399594939
58838,48974.02104595091
58839,10545.619084617738
58840,39419.95413514425
58841,50147.75212903267
58842,15362.122939800885
58843,45666.41520831048
58844,62854.40069179472
58845,46020.96580208014
58846,22986.020717773652
58847,75601.32427489417
58848,45401.7960104847
58849,25336.639967320472
58850,31113.957825004025
58851,51510.197493184955
58852,16022.14310411844
58853,28094.214601613705
58854,54362.71063824458
58855,54568.43053103699
58856,50717.905953486304
58857,26926.40570766696
58858,52044.571592142995
58859,30778.201680626935
58860,40657.6801945898
58861,22151.50716045737
58862,92138.81066073696
58863,48047.762658317486
58864,48290.59412131439
58865,47829.43639965732
58866,17959.893125192197
58867,63526.70561533899
58868,35812.33230780189
58869,71490.15223170187
58870,71938.05863912309
58871,74997.96646291197
58872,48663.71821650701
58873,47688.36167935174
58874,22588.85442650749
58875,49925.27576219376
58876,73588.9647345477
58877,45401.7960104847
58878,21938.168318647065
58879,41768.58273325996
58880,64687.075995803156
58881,49225.13332275679
58882,67549.32502412173
58883,36289.55562858651
58884,35142.4076306067
58885,57955.34921458391
58886,65574.5656786607
58887,35142.4076306067
58888,22765.44043047408
58889,59915.803228511235
58890,20587.206966477686
58891,58314.0327927379
58892,22267.23602062509
58893,55376.45260336156
58894,44398.66396255108
58895,62597.24241122211
58896,46473.46352112456
58897,36216.34069696792
58898,35142.4076306067
58899,39689.25507704804
58900,40862.62432069689
58901,62596.334613134306
58902,38487.53266412218
58903,56768.014946212184
58904,33470.43185819627
58905,55776.21072068472
58906,36929.30351057423
58907,32848.24280638549
58908,44021.938433051284
58909,57955.34921458391
58910,24041.183479086718
58911,74711.94943122362
58912,57955.34921458391
58913,7410.258625830287
58914,35142.4076306067
58915,39735.26839049183
58916,24630.125875345326
58917,60966.4908078732
58918,72952.51359584139
58919,19660.661467005702
58920,38362.53783228807
58921,23053.150181545312
58922,46443.953847074124
58923,35200.56968667354
58924,53779.86930293056
58925,27988.04741624747
58926,32874.288775221125
58927,59690.429946096076
58928,57955.34921458391
58929,57955.34921458391
58930,64278.562601131656
58931,47723.66584781407
58932,72244.70299645024
58933,65303.862922689135
58934,47695.96083470591
58935,10035.301222408278
58936,61527.57425005012
58937,60311.46738989039
58938,50757.868007962665
58939,44186.972159446035
58940,16549.02515106942
58941,22588.85442650749
58942,70385.54956883896
58943,42136.02789859764
58944,24068.77622691492
58945,57595.808582823316
58946,33775.989959751336
58947,34950.54847998172
58948,44644.214037675716
58949,70508.90241868312
58950,34438.23150836226
58951,44891.744354528724
58952,45338.11792874907
58953,21811.96414598651
58954,33372.02127750407
58955,31965.315719107017
58956,23762.37908311043
58957,47695.96083470591
58958,55133.993579266986
58959,46225.615095750414
58960,42308.24830783775
58961,76022.63360241846
58962,51309.051897928715
58963,13109.928560290176
58964,38810.3151706846
58965,5368.852229107218
58966,72288.16438879097
58967,38422.347251774925
58968,38137.489847181176
58969,70508.90241868312
58970,35142.4076306067
58971,57955.34921458391
58972,49176.14884136682
58973,35757.89570857804
58974,60078.50710821296
58975,38556.14597335181
58976,83573.85313394145
58977,32450.544694460976
58978,46908.39022013092
58979,45702.3039225291
58980,59994.621313953874
58981,63847.8755340915
58982,59192.58442121318
58983,62600.30191214031
58984,57955.34921458391
58985,49262.520421253874
58986,52536.170757023036
58987,39918.155581465195
58988,22588.85442650749
58989,33307.528882374
58990,37316.20402406373
58991,45545.43004779184
58992,49076.08461839281
58993,84588.37111988543
58994,48004.41710775294
58995,102818.05885973315
58996,46269.18267288696
58997,36656.90273135831
58998,67641.1359107449
58999,50067.95406912754
59000,61627.90467927762
59001,38715.1907337894
59002,37339.64218350471
59003,61850.9644415471
59004,56796.29372165587
59005,68852.87328666801
59006,22517.2859013383
59007,26722.429110404108
59008,29405.6092263988
59009,50133.41627732873
59010,35282.39431613205
59011,35139.3618378605
59012,37643.23136168653
59013,80840.29357796533
59014,59881.63943714783
59015,70508.90241868312
59016,39248.455119377824
59017,73676.8981173562
59018,41382.99388802139
59019,46573.2625611487
59020,51222.49372446859
59021,53207.659952821545
59022,39546.255746725816
59023,33152.43417424329
59024,47695.96083470591
59025,33478.23084425596
59026,48410.405841799155
59027,63528.398661394625
59028,44379.16093659791
59029,33372.26162855487
59030,48157.77867266926
59031,47695.96083470591
59032,67242.68150533907
59033,65150.83107173728
59034,59636.7060431169
59035,48407.35587082419
59036,62444.147052559274
59037,57646.21611717693
59038,35142.4076306067
59039,51672.93854690969
59040,28240.204963653683
59041,25482.27971178386
59042,36726.65855917738
59043,28073.41549969953
59044,31973.99199214551
59045,36063.24533830508
59046,45504.12578918007
59047,31346.546841607378
59048,47695.96083470591
59049,26518.301965520324
59050,53787.59228942344
59051,55414.45928759318
59052,40602.80875624791
59053,28310.12893516035
59054,48088.42725042784
59055,33595.44938950016
59056,34371.53833719429
59057,48055.44889397389
59058,41282.836850236425
59059,45348.76487479588
59060,21726.8863677175
59061,40673.74122444087
59062,56915.237733765825
59063,43443.33863778913
59064,38974.5669005355
59065,50115.55887538697
59066,42727.153778795146
59067,47695.96083470591
59068,77381.9859745085
59069,54747.065645233626
59070,48786.00703364422
59071,69929.12904971196
59072,29936.8135650161
59073,46675.42920386851
59074,57955.34921458391
59075,146530.1368260307
59076,98739.14135837319
59077,52595.01231191672
59078,62461.91271165445
59079,47695.96083470591
59080,70508.90241868312
59081,47185.13448402895
59082,57955.34921458391
59083,36214.07514124656
59084,51930.143769425726
59085,30243.622359649373
59086,40916.47005686833
59087,28960.143602063854
59088,81370.3402861765
59089,47695.96083470591
59090,34411.862239357055
59091,17407.38720871393
59092,78102.11155793993
59093,53394.30451540658
59094,42257.286940102924
59095,55820.69509126048
59096,55506.11393215142
59097,30498.7812907541
59098,61302.76608804024
59099,43531.985723281396
59100,70193.57043036282
59101,58329.56898247111
59102,35142.4076306067
59103,40627.93025773387
59104,25289.90802149972
59105,22588.85442650749
59106,45311.38681869549
59107,35142.4076306067
59108,40863.21902622908
59109,61544.131293842576
59110,60653.36513079142
59111,45401.7960104847
59112,51882.832860544826
59113,64842.37479869025
59114,45401.7960104847
59115,25072.298836963597
59116,45963.145658915106
59117,39633.20481804994
59118,119296.03278464473
59119,57955.34921458391
59120,41591.003593092624
59121,54053.172976824324
59122,43615.949699005076
59123,77214.86445346079
59124,50847.33816260812
59125,44802.33170251932
59126,41761.28480843824
59127,50078.23305845345
59128,39405.33944097918
59129,52820.953326474475
59130,38194.55656630239
59131,90387.0518358283
59132,36009.94799636278
59133,54587.51753025496
59134,64214.737510302235
59135,65718.36173537193
59136,37254.952683931595
59137,54635.29690307308
59138,57955.34921458391
59139,58771.857794119045
59140,18400.86053980308
59141,36352.792228850725
59142,69333.70439864046
59143,38627.77140023223
59144,52784.73727901709
59145,38663.86708610545
59146,66273.53036859809
59147,63261.94443344619
59148,23194.1569119435
59149,36962.22490921043
59150,58975.98493900283
59151,45401.7960104847
59152,35142.4076306067
59153,47034.81316955497
59154,26522.25795476723
59155,57493.307944758475
59156,65760.94695066728
59157,37642.96515543305
59158,36214.07514124656
59159,23966.712654473027
59160,34440.66024710445
59161,25599.729813543297
59162,67402.68125573476
59163,50595.489138481025
59164,35404.24120267063
59165,66252.6273249
59166,54077.199668045505
59167,56422.93549665996
59168,32020.092002304536
59169,24574.17645850478
59170,51268.00563428744
59171,96251.05775930712
59172,98881.75241826798
59173,63840.34887937652
59174,48614.532986682934
59175,32848.24280638549
59176,35142.4076306067
59177,45552.89201967966
59178,41781.02682638968
59179,50068.13421838239
59180,76306.62499055047
59181,53839.15822838266
59182,69693.19245790843
59183,58743.29436252145
59184,35142.4076306067
59185,28559.573414358158
59186,45945.78840712076
59187,33313.00618599333
59188,48514.7349699624
59189,39105.56342861003
59190,50546.172467145094
59191,51574.721086621175
59192,34051.26203148774
59193,53794.526178022934
59194,32848.24280638549
59195,31989.466815658267
59196,48769.89390106713
59197,62800.40956831971
59198,57955.34921458391
59199,42775.75036381824
59200,48268.609000072945
59201,47114.12576795782
59202,48412.671397520506
59203,33030.5507851796
59204,57343.23398618604
59205,56944.31356067075
59206,51037.14198803608
59207,61898.48732199137
59208,35808.08640720035
59209,50303.51818196401
59210,54617.48415929812
59211,22588.85442650749
59212,45814.17170889389
59213,48422.81558995105
59214,74242.13449397637
59215,44173.51024014513
59216,36226.70837817481
59217,30708.2517189845
59218,66155.06317607514
59219,39074.12072534089
59220,89362.55955043391
59221,21037.66388658867
59222,69891.23486012648
59223,51412.06623343918
59224,79383.32397853133
59225,34813.67144915743
59226,57369.77596734759
59227,65833.36185985082
59228,51160.8445369205
59229,26161.079461973703
59230,57955.34921458391
59231,57955.34921458391
59232,63899.96966029859
59233,43360.79076790035
59234,45450.7885026993
59235,62443.880846305794
59236,29496.70876479564
59237,57332.97264077981
